latitude,longitude,elevation,slope,rainfall,rainfall_lag_1,rainfall_lag_2,flood_risk
28.689310344827586,77.28620689655172,335.4824929253432,11.7978779616086,0.0638921083246338,17.448876910859248,1.7511627827746379,0
28.689310344827586,77.28620689655172,335.4824929253432,11.7978779616086,35.66966555778942,14.632786895725436,1.5958341433091068,0
28.689310344827586,77.28620689655172,335.4824929253432,11.7978779616086,2.0056779624774674,4.540358846807527,13.7087848488393,0
28.689310344827586,77.28620689655172,335.4824929253432,11.7978779616086,6.607934221749311,43.281486882674756,15.400875788294302,0
28.689310344827586,77.28620689655172,335.4824929253432,11.7978779616086,7.358336413680313,5.946245807879497,2.4506417944209575,0
28.689310344827586,77.29310344827586,300.63898859188544,2.231367352814498,3.6513263868539934,18.89926735009161,21.72168701125234,0
28.689310344827586,77.29310344827586,300.63898859188544,2.231367352814498,5.376480982090363,14.306864932967637,25.500953115343204,0
28.689310344827586,77.29310344827586,300.63898859188544,2.231367352814498,12.532000673545792,32.34097881810376,10.784916405589025,0
28.689310344827586,77.29310344827586,300.63898859188544,2.231367352814498,0.1443781998592385,20.149154197343712,10.287700808999844,0
28.689310344827586,77.29310344827586,300.63898859188544,2.231367352814498,13.756628968130586,7.402185481128249,17.355718075580857,0
28.689310344827586,77.29310344827586,300.63898859188544,2.231367352814498,11.455964177490745,9.599452079546325,1.3515620258269176,0
28.689310344827586,77.29310344827586,300.63898859188544,2.231367352814498,18.975369595166974,3.9107948301709667,17.138723381058313,0
28.689310344827586,77.29310344827586,300.63898859188544,2.231367352814498,10.286110720508809,6.674078746318773,3.6406945143628984,0
28.689310344827586,77.29310344827586,300.63898859188544,2.231367352814498,6.260353072017512,16.570671804008395,7.8347016157359075,0
28.689310344827586,77.29310344827586,300.63898859188544,2.231367352814498,12.134493149156322,5.83078035075516,4.811105620922305,0
28.689310344827586,77.3,311.830352508628,2.159039309509954,11.871845224105872,19.188896504018693,25.540865342382034,0
28.689310344827586,77.3,311.830352508628,2.159039309509954,14.888127886237,2.0229586062769176,12.8999368439374,0
28.689310344827586,77.3,311.830352508628,2.159039309509954,4.884804357072942,2.4452193574867565,25.505802828826837,0
28.689310344827586,77.3,311.830352508628,2.159039309509954,5.141122872401292,5.508256194592461,38.51177084539708,0
28.689310344827586,77.3,311.830352508628,2.159039309509954,0.7041866318587786,14.586803212543451,1.3225487105835174,0
28.689310344827586,77.3,311.830352508628,2.159039309509954,2.9625297039388605,2.103431610705944,1.2697078421329562,0
28.689310344827586,77.3,311.830352508628,2.159039309509954,4.652714455490698,1.3914082267498702,1.5140658065324064,0
28.689310344827586,77.3,311.830352508628,2.159039309509954,8.36421726357976,0.8561254046882144,7.274538011380675,0
28.689310344827586,77.3,311.830352508628,2.159039309509954,2.343549599316572,6.468378473390896,11.390407762516425,0
28.689310344827586,77.3,311.830352508628,2.159039309509954,12.79993399197057,16.239242139413154,17.815848146815792,0
28.696206896551725,77.10000000000001,286.19317427218573,13.7458709803967,9.703280435116428,13.366115126157737,16.612741786261157,0
28.696206896551725,77.10000000000001,286.19317427218573,13.7458709803967,27.50250188185521,10.511047213162874,6.158129377989454,0
28.696206896551725,77.10000000000001,286.19317427218573,13.7458709803967,8.826242455467968,28.11729753290699,15.863399861093834,0
28.696206896551725,77.10000000000001,286.19317427218573,13.7458709803967,10.968798287810468,1.2985708114757215,12.22677880347931,0
28.696206896551725,77.10000000000001,286.19317427218573,13.7458709803967,1.4343245579674568,14.19664812520929,1.2645476181308963,0
28.696206896551725,77.10000000000001,286.19317427218573,13.7458709803967,13.715575307010479,49.989622544774534,7.290712924053127,0
28.696206896551725,77.10000000000001,286.19317427218573,13.7458709803967,11.304441463205919,45.29617520207732,33.68285628467476,1
28.696206896551725,77.10000000000001,286.19317427218573,13.7458709803967,15.244971885500116,13.680397738158655,8.797624183232978,0
28.696206896551725,77.10000000000001,286.19317427218573,13.7458709803967,13.882619798895066,2.595292904516191,7.453509777359902,0
28.696206896551725,77.10000000000001,286.19317427218573,13.7458709803967,9.222173136890259,16.557945689113872,29.19673502950332,0
28.696206896551725,77.10689655172415,317.48902868950785,4.463169986827555,2.837417558007701,1.617790315316089,36.27695221415662,0
28.696206896551725,77.10689655172415,317.48902868950785,4.463169986827555,13.439782955946363,28.8320009191151,12.944259862329291,0
28.696206896551725,77.10689655172415,317.48902868950785,4.463169986827555,29.829210865602313,4.162829206501399,11.84330216636874,0
28.696206896551725,77.10689655172415,317.48902868950785,4.463169986827555,7.829367850185712,6.34903358818595,11.582327385535509,0
28.696206896551725,77.10689655172415,317.48902868950785,4.463169986827555,50.62479434863918,2.7908307633068787,26.61580676365839,1
28.696206896551725,77.10689655172415,317.48902868950785,4.463169986827555,20.114631542284936,5.085815890833209,9.322063085660588,0
28.696206896551725,77.10689655172415,317.48902868950785,4.463169986827555,8.38608384711201,10.385072770199864,0.1553456182488982,0
28.696206896551725,77.10689655172415,317.48902868950785,4.463169986827555,12.242613584750641,8.5293025438651,0.7262874092706104,0
28.696206896551725,77.10689655172415,317.48902868950785,4.463169986827555,1.630140077289657,1.5096922557479084,13.560593592918837,0
28.696206896551725,77.10689655172415,317.48902868950785,4.463169986827555,0.30653430473563864,5.274850904079138,1.0189902079853548,0
28.696206896551725,77.11379310344829,261.9593583405416,2.0140896732086135,4.153363348474701,13.15684230551419,1.347770295460598,0
28.696206896551725,77.11379310344829,261.9593583405416,2.0140896732086135,33.87254629999882,3.3505184114323514,67.95383381323282,1
28.696206896551725,77.11379310344829,261.9593583405416,2.0140896732086135,15.420130419614605,12.750165003347579,15.046917722640956,0
28.696206896551725,77.11379310344829,261.9593583405416,2.0140896732086135,15.25380737777911,2.3762837674690602,28.77369934042859,0
28.696206896551725,77.11379310344829,261.9593583405416,2.0140896732086135,10.57566960969583,16.957236930278093,27.757081836765728,0
28.696206896551725,77.11379310344829,261.9593583405416,2.0140896732086135,25.144118775730114,3.5153423043274556,21.90976601111772,0
28.696206896551725,77.11379310344829,261.9593583405416,2.0140896732086135,6.845714329903623,3.688639624602742,44.06959925371874,0
28.696206896551725,77.11379310344829,261.9593583405416,2.0140896732086135,9.023818877515613,9.262538171807462,9.782350883749233,0
28.696206896551725,77.11379310344829,261.9593583405416,2.0140896732086135,13.816192783565809,7.800908831705456,46.617633665770995,1
28.696206896551725,77.11379310344829,261.9593583405416,2.0140896732086135,2.7106052555192313,4.190226091265791,23.565992957008028,0
28.696206896551725,77.12068965517243,310.2506543007562,14.729244461158043,4.108812784606894,9.22259397382593,11.325044199619626,0
28.696206896551725,77.12068965517243,310.2506543007562,14.729244461158043,21.32854775799506,19.32312945169189,14.632692670007613,0
28.696206896551725,77.12068965517243,310.2506543007562,14.729244461158043,21.335828555045676,8.557817190464219,3.2576401722038115,0
28.696206896551725,77.12068965517243,310.2506543007562,14.729244461158043,0.39133617602253506,5.022226934216169,23.509559820704993,0
28.696206896551725,77.12068965517243,310.2506543007562,14.729244461158043,5.116535298058315,23.657153090556832,16.42917456935602,0
28.696206896551725,77.12068965517243,310.2506543007562,14.729244461158043,10.899569190785561,7.355317491694147,3.866278671082359,0
28.696206896551725,77.12068965517243,310.2506543007562,14.729244461158043,0.41756447888367876,9.399834627910469,8.672416740327334,0
28.696206896551725,77.12068965517243,310.2506543007562,14.729244461158043,2.2004475071479486,17.79818530118768,2.198155063204433,0
28.696206896551725,77.12068965517243,310.2506543007562,14.729244461158043,6.64566357635402,0.722139670559144,28.350360107280984,0
28.696206896551725,77.12068965517243,310.2506543007562,14.729244461158043,8.215507542101063,4.087142232290564,13.27940419189497,0
28.696206896551725,77.12758620689655,249.99241756752056,6.82976861680462,17.01562748630449,8.99591584808126,1.1410960535939967,0
28.696206896551725,77.12758620689655,249.99241756752056,6.82976861680462,3.847195866064839,8.518268984703099,10.921703381914492,0
28.696206896551725,77.12758620689655,249.99241756752056,6.82976861680462,7.270707516790348,48.7222596134928,23.484265243002316,1
28.696206896551725,77.12758620689655,249.99241756752056,6.82976861680462,3.3416837663517414,14.986966673338792,2.6559826252997767,0
28.696206896551725,77.12758620689655,249.99241756752056,6.82976861680462,3.8517065437125138,5.907296940744979,38.50585703273595,0
28.696206896551725,77.12758620689655,249.99241756752056,6.82976861680462,4.262426118693805,18.196463518075635,23.607016751478927,0
28.696206896551725,77.12758620689655,249.99241756752056,6.82976861680462,2.4978152706300554,12.096537932275428,39.149115574700716,0
28.696206896551725,77.12758620689655,249.99241756752056,6.82976861680462,4.661329443310851,12.543625229510763,13.681142685601026,0
28.696206896551725,77.12758620689655,249.99241756752056,6.82976861680462,10.020113551916287,16.73236177860076,7.913722939881775,0
28.696206896551725,77.12758620689655,249.99241756752056,6.82976861680462,4.553572927122409,106.55643367653676,8.923953686924326,2
28.696206896551725,77.13448275862069,311.4489740870966,9.441479942666327,13.625870769989595,24.567744358357555,0.7344711914406972,0
28.696206896551725,77.13448275862069,311.4489740870966,9.441479942666327,3.0601350276089514,12.475417074975025,1.4630992587755158,0
28.696206896551725,77.13448275862069,311.4489740870966,9.441479942666327,17.825510689114104,8.918085586428658,5.908787662338689,0
28.696206896551725,77.13448275862069,311.4489740870966,9.441479942666327,4.096010007527829,0.17941475206913474,14.506857925696641,0
28.696206896551725,77.13448275862069,311.4489740870966,9.441479942666327,13.135342202240366,4.365720758394927,3.095006726609683,0
28.696206896551725,77.13448275862069,311.4489740870966,9.441479942666327,7.404908460456847,19.65850333192059,5.235521677232616,0
28.696206896551725,77.13448275862069,311.4489740870966,9.441479942666327,0.7519301714858799,6.823271603680102,16.167231847113875,0
28.696206896551725,77.13448275862069,311.4489740870966,9.441479942666327,12.826074283189206,38.787438957318386,5.164583062493598,0
28.696206896551725,77.13448275862069,311.4489740870966,9.441479942666327,0.6803785101254121,10.028923786771875,5.091483848776971,0
28.696206896551725,77.13448275862069,311.4489740870966,9.441479942666327,4.871268354434523,14.7581130574556,4.466676283369323,0
28.696206896551725,77.14137931034483,242.38907871701412,3.8894014105209425,6.482337648168084,0.4349057483937445,5.968391600900109,0
28.696206896551725,77.14137931034483,242.38907871701412,3.8894014105209425,14.648225376582689,10.26481491648846,23.149872669513258,0
28.696206896551725,77.14137931034483,242.38907871701412,3.8894014105209425,3.5362978741987394,3.367519596925149,8.71299753583559,0
28.696206896551725,77.14137931034483,242.38907871701412,3.8894014105209425,85.46140573668899,8.530890403292481,25.618839329469054,2
28.696206896551725,77.14137931034483,242.38907871701412,3.8894014105209425,0.8587236027875362,20.674879962029124,21.18511283604937,0
28.696206896551725,77.14137931034483,242.38907871701412,3.8894014105209425,1.6544206217587256,12.124106278796813,15.667239767868612,0
28.696206896551725,77.14137931034483,242.38907871701412,3.8894014105209425,8.163485727321113,8.056449552838828,11.250100885546887,0
28.696206896551725,77.14137931034483,242.38907871701412,3.8894014105209425,3.6177818122115353,12.021017163345643,10.191750197987812,0
28.696206896551725,77.14137931034483,242.38907871701412,3.8894014105209425,8.556795717995811,20.481640821544172,24.044458734617923,0
28.696206896551725,77.14137931034483,242.38907871701412,3.8894014105209425,6.7513041433563465,6.41621126020512,9.05970580151361,0
28.696206896551725,77.14827586206897,304.11275265751505,10.362023327729627,15.653140846820786,45.89760383687679,3.2276095856563702,0
28.696206896551725,77.14827586206897,304.11275265751505,10.362023327729627,3.0411750401025723,15.572028415044574,9.997820785176083,0
28.696206896551725,77.14827586206897,304.11275265751505,10.362023327729627,4.339450730262104,6.480608255782454,41.82315125604303,0
28.696206896551725,77.14827586206897,304.11275265751505,10.362023327729627,0.6007938359398192,2.596757797347129,0.8077974793917135,0
28.696206896551725,77.14827586206897,304.11275265751505,10.362023327729627,28.3445464065473,7.915764959507262,24.643699738385948,0
28.696206896551725,77.14827586206897,304.11275265751505,10.362023327729627,19.141913386368856,2.674587382573166,15.339119170103368,0
28.696206896551725,77.14827586206897,304.11275265751505,10.362023327729627,4.180038482917351,18.174676207269723,0.3026554440457441,0
28.696206896551725,77.14827586206897,304.11275265751505,10.362023327729627,26.4161503759495,25.165216112590315,12.911935537748972,0
28.696206896551725,77.14827586206897,304.11275265751505,10.362023327729627,8.495476510461657,15.412742706678625,4.568417423616918,0
28.696206896551725,77.14827586206897,304.11275265751505,10.362023327729627,0.680288720449007,17.060326380401076,24.236849314643575,0
28.696206896551725,77.15517241379311,263.5353075833582,14.523683066598586,7.008323248255181,15.106045769376914,28.050484295114966,0
28.696206896551725,77.15517241379311,263.5353075833582,14.523683066598586,16.158234213283627,14.998479195021105,16.44989031436366,0
28.696206896551725,77.15517241379311,263.5353075833582,14.523683066598586,9.170357042330648,1.6962076798120065,2.496986783547863,0
28.696206896551725,77.15517241379311,263.5353075833582,14.523683066598586,12.721062458720063,0.41395858595658996,16.938310461892357,0
28.696206896551725,77.15517241379311,263.5353075833582,14.523683066598586,10.700215980186114,4.715806036847825,27.56828477248532,0
28.696206896551725,77.15517241379311,263.5353075833582,14.523683066598586,9.991255034383936,17.34765301459363,2.2267179497465053,0
28.696206896551725,77.15517241379311,263.5353075833582,14.523683066598586,26.937698412007137,0.9628909188720179,7.250321696731938,0
28.696206896551725,77.15517241379311,263.5353075833582,14.523683066598586,9.013533478735575,1.0537261830229403,22.862234417385203,0
28.696206896551725,77.15517241379311,263.5353075833582,14.523683066598586,15.575240848631282,26.546611256870563,17.68969030439251,0
28.696206896551725,77.15517241379311,263.5353075833582,14.523683066598586,7.49581654101242,4.510311750138431,9.480053238183512,0
28.696206896551725,77.16206896551725,247.96427197028672,11.401444874143332,8.537118536314722,11.218720250928312,2.6713410219471974,0
28.696206896551725,77.16206896551725,247.96427197028672,11.401444874143332,2.209982347057854,33.6255976461207,6.713293044473427,0
28.696206896551725,77.16206896551725,247.96427197028672,11.401444874143332,19.47139600345164,0.8873645670551118,1.1885553250343415,0
28.696206896551725,77.16206896551725,247.96427197028672,11.401444874143332,3.0304448864123024,29.525067757625575,14.530400683659746,0
28.696206896551725,77.16206896551725,247.96427197028672,11.401444874143332,3.0163121889493896,2.7989463201772833,46.0718714516243,0
28.696206896551725,77.16206896551725,247.96427197028672,11.401444874143332,6.878867766214567,5.658649375131884,9.704489275046427,0
28.696206896551725,77.16206896551725,247.96427197028672,11.401444874143332,0.7387508859019515,27.80538123306268,10.772599538578868,0
28.696206896551725,77.16206896551725,247.96427197028672,11.401444874143332,4.29299621403586,36.33048431030409,50.96172162519819,1
28.696206896551725,77.16206896551725,247.96427197028672,11.401444874143332,4.059280762017426,13.369129102986609,15.63997688560944,0
28.696206896551725,77.16206896551725,247.96427197028672,11.401444874143332,12.773589550670332,1.5023245487194652,8.749845106010847,0
28.696206896551725,77.16896551724139,319.63221308459543,9.160501392674162,0.8173870292184333,14.919045280932558,6.078861504057405,0
28.696206896551725,77.16896551724139,319.63221308459543,9.160501392674162,0.22890335932781275,5.043049837686252,3.238920206781474,0
28.696206896551725,77.16896551724139,319.63221308459543,9.160501392674162,0.8336433316894196,17.78848864748974,21.155468624551148,0
28.696206896551725,77.16896551724139,319.63221308459543,9.160501392674162,17.052884885045856,1.1416566684059564,27.007317906740823,0
28.696206896551725,77.16896551724139,319.63221308459543,9.160501392674162,1.049325616473348,3.54765715315565,18.919714653026094,0
28.696206896551725,77.16896551724139,319.63221308459543,9.160501392674162,1.8765123941508832,9.264609857906052,25.2747456051407,0
28.696206896551725,77.16896551724139,319.63221308459543,9.160501392674162,25.75650067579779,4.539029454575404,32.47432031068906,0
28.696206896551725,77.16896551724139,319.63221308459543,9.160501392674162,18.815286174254723,2.7842907623782045,16.974267302700515,0
28.696206896551725,77.16896551724139,319.63221308459543,9.160501392674162,6.589636249918096,85.08939825854726,0.0840580046455629,1
28.696206896551725,77.16896551724139,319.63221308459543,9.160501392674162,11.220378835071172,5.015743505951397,43.80677319904245,0
28.696206896551725,77.17586206896551,304.2733265646281,5.900260068321023,27.493993303712813,12.605492191215909,7.5765329727350705,0
28.696206896551725,77.17586206896551,304.2733265646281,5.900260068321023,6.7399734274841885,13.778705434475446,28.29010458249664,0
28.696206896551725,77.17586206896551,304.2733265646281,5.900260068321023,17.080306094788714,6.1946285437145026,2.448385101287551,0
28.696206896551725,77.17586206896551,304.2733265646281,5.900260068321023,7.196274348471911,29.959718186589797,3.276458925606118,0
28.696206896551725,77.17586206896551,304.2733265646281,5.900260068321023,7.515835287082528,12.94686659771763,21.65914034254734,0
28.696206896551725,77.17586206896551,304.2733265646281,5.900260068321023,5.030685644256188,13.09484574817872,35.99335305177704,0
28.696206896551725,77.17586206896551,304.2733265646281,5.900260068321023,6.263871380421611,25.222928235155184,31.16146937736284,0
28.696206896551725,77.17586206896551,304.2733265646281,5.900260068321023,18.301506969598357,15.105594679434478,24.751765442404174,0
28.696206896551725,77.17586206896551,304.2733265646281,5.900260068321023,27.82070855516597,24.53263088840961,9.741672234524255,0
28.696206896551725,77.17586206896551,304.2733265646281,5.900260068321023,8.444806694135988,0.4923106574540508,34.01651399356796,0
28.696206896551725,77.18275862068965,256.5130534326248,14.763512137722952,13.655179913082254,11.80621226938214,3.7399487150028974,0
28.696206896551725,77.18275862068965,256.5130534326248,14.763512137722952,9.982814644797411,3.988210578026984,8.044229457771367,0
28.696206896551725,77.18275862068965,256.5130534326248,14.763512137722952,5.442229566721871,2.9474783603455377,11.477219114470195,0
28.696206896551725,77.18275862068965,256.5130534326248,14.763512137722952,5.324909130649818,0.2666730930904637,10.932235763662234,0
28.696206896551725,77.18275862068965,256.5130534326248,14.763512137722952,0.7546115174037367,1.0755415464176716,8.26291638161954,0
28.696206896551725,77.18275862068965,256.5130534326248,14.763512137722952,26.067837961622654,8.850920114000376,11.982105996280794,0
28.696206896551725,77.18275862068965,256.5130534326248,14.763512137722952,2.5808865064383415,17.82593678069933,6.914095426250318,0
28.696206896551725,77.18275862068965,256.5130534326248,14.763512137722952,2.772504820703894,5.74273184863771,6.107206282997161,0
28.696206896551725,77.18275862068965,256.5130534326248,14.763512137722952,8.551985559109227,0.6573309049343822,3.0015820545830065,0
28.696206896551725,77.18275862068965,256.5130534326248,14.763512137722952,1.1620712367500121,18.592569548232987,5.239489279398134,0
28.696206896551725,77.1896551724138,318.844711371418,3.3948052404712614,7.595371361014931,4.525871040588662,11.531491516038125,0
28.696206896551725,77.1896551724138,318.844711371418,3.3948052404712614,17.186755479410003,4.347984361674409,35.38059808195262,0
28.696206896551725,77.1896551724138,318.844711371418,3.3948052404712614,14.96872339004809,36.41492200911215,20.785493706526108,1
28.696206896551725,77.1896551724138,318.844711371418,3.3948052404712614,5.760581883307819,4.282040395814467,3.406839129894466,0
28.696206896551725,77.1896551724138,318.844711371418,3.3948052404712614,1.8179572801792019,10.810725171748283,1.0588232344830184,0
28.696206896551725,77.1896551724138,318.844711371418,3.3948052404712614,19.846690267354322,19.175350573720902,5.606494578628143,0
28.696206896551725,77.1896551724138,318.844711371418,3.3948052404712614,4.733758535045978,65.70498433089627,6.458648574923825,1
28.696206896551725,77.1896551724138,318.844711371418,3.3948052404712614,4.3205379387402605,2.0111212353012777,1.2933449068138045,0
28.696206896551725,77.1896551724138,318.844711371418,3.3948052404712614,66.19617166036733,2.0005410332609146,5.777305354494232,1
28.696206896551725,77.1896551724138,318.844711371418,3.3948052404712614,4.4265764933158085,6.9116820670612995,1.1332015888636027,0
28.696206896551725,77.19655172413793,268.9597185948121,11.084301423056491,6.15133265091044,75.11436083450097,0.6459840566817603,1
28.696206896551725,77.19655172413793,268.9597185948121,11.084301423056491,11.298617374585508,28.83197281641975,2.5142828668788466,0
28.696206896551725,77.19655172413793,268.9597185948121,11.084301423056491,0.19379577176799578,19.68174711448685,21.09808972799865,0
28.696206896551725,77.19655172413793,268.9597185948121,11.084301423056491,8.176619367973107,27.794956340828676,4.157579178673682,0
28.696206896551725,77.19655172413793,268.9597185948121,11.084301423056491,6.229063837583112,10.395860520589924,22.117890584256394,0
28.696206896551725,77.19655172413793,268.9597185948121,11.084301423056491,17.216634225482206,38.850684123768644,11.32583061328302,0
28.696206896551725,77.19655172413793,268.9597185948121,11.084301423056491,1.7321814214015112,5.449512236459989,23.175108291872203,0
28.696206896551725,77.19655172413793,268.9597185948121,11.084301423056491,6.734198042948655,37.635647946844486,4.872713271167721,0
28.696206896551725,77.19655172413793,268.9597185948121,11.084301423056491,2.952267865177685,5.602484980827233,19.56405176098935,0
28.696206896551725,77.19655172413793,268.9597185948121,11.084301423056491,9.644335461618398,63.87592848668794,1.8016949365576163,1
28.696206896551725,77.20344827586207,260.2061476104102,5.743301188371525,20.02000134387483,22.176798308016355,0.4345990439960708,0
28.696206896551725,77.20344827586207,260.2061476104102,5.743301188371525,5.8587169517965805,23.953829937842528,1.7372154924762269,0
28.696206896551725,77.20344827586207,260.2061476104102,5.743301188371525,2.90860141134642,29.47059494808926,15.55444038375213,0
28.696206896551725,77.20344827586207,260.2061476104102,5.743301188371525,0.36571986686913244,7.332710261278995,36.647658254859145,0
28.696206896551725,77.20344827586207,260.2061476104102,5.743301188371525,20.118156383902722,36.56242950794655,7.950190859630429,1
28.696206896551725,77.20344827586207,260.2061476104102,5.743301188371525,27.32598643413435,2.0662903688467824,13.488226122682384,0
28.696206896551725,77.20344827586207,260.2061476104102,5.743301188371525,4.320003929295989,34.423089895787385,51.09991924380282,1
28.696206896551725,77.20344827586207,260.2061476104102,5.743301188371525,6.062908536949186,6.218002269799733,1.1187317510439039,0
28.696206896551725,77.20344827586207,260.2061476104102,5.743301188371525,2.2348538868948786,18.913654697525708,4.632638058720632,0
28.696206896551725,77.20344827586207,260.2061476104102,5.743301188371525,13.079250419580138,2.6486315578917656,9.867591516021504,0
28.696206896551725,77.21034482758621,233.22733794085414,9.861679513169292,16.162682556772666,18.097307665711348,5.185722536910465,0
28.696206896551725,77.21034482758621,233.22733794085414,9.861679513169292,7.29223994906723,3.206114872628377,9.823858976003237,0
28.696206896551725,77.21034482758621,233.22733794085414,9.861679513169292,38.476534669604014,6.701255744017666,7.731282065371388,1
28.696206896551725,77.21034482758621,233.22733794085414,9.861679513169292,18.572758435374162,0.6887666056146037,13.721292325528076,0
28.696206896551725,77.21034482758621,233.22733794085414,9.861679513169292,8.752949870302478,2.866352892851685,10.060803439435022,0
28.696206896551725,77.21034482758621,233.22733794085414,9.861679513169292,7.996381696336028,4.75061449728126,6.324558689263037,0
28.696206896551725,77.21034482758621,233.22733794085414,9.861679513169292,10.551495767307838,2.3091016831215323,10.809124709463163,0
28.696206896551725,77.21034482758621,233.22733794085414,9.861679513169292,4.237035384692083,4.98133116709848,5.200014339290161,0
28.696206896551725,77.21034482758621,233.22733794085414,9.861679513169292,0.23610381642106298,21.22467808744046,3.55389594084073,0
28.696206896551725,77.21034482758621,233.22733794085414,9.861679513169292,18.21284745010061,0.8398331521119754,2.435542341063047,0
28.696206896551725,77.21724137931035,236.77698763237854,1.0726276326413642,1.964345172072284,1.236038770685639,5.544099854204456,0
28.696206896551725,77.21724137931035,236.77698763237854,1.0726276326413642,7.2473168846674065,2.4782669063425873,35.04678659164949,0
28.696206896551725,77.21724137931035,236.77698763237854,1.0726276326413642,4.619897109358881,5.941398982731218,9.321467224733354,0
28.696206896551725,77.21724137931035,236.77698763237854,1.0726276326413642,2.78461014773804,4.670006250964617,1.2432235920962038,0
28.696206896551725,77.21724137931035,236.77698763237854,1.0726276326413642,4.498402419137258,16.554399137754597,4.470650544340858,0
28.696206896551725,77.21724137931035,236.77698763237854,1.0726276326413642,7.78875691039584,7.765822384862977,9.35361304284537,0
28.696206896551725,77.21724137931035,236.77698763237854,1.0726276326413642,5.080268872749122,7.040762224627969,1.153912648914656,0
28.696206896551725,77.21724137931035,236.77698763237854,1.0726276326413642,5.2481333618583905,2.536168014537564,1.781821376045423,0
28.696206896551725,77.21724137931035,236.77698763237854,1.0726276326413642,2.7655254970517755,2.540533632783646,85.58798343012462,1
28.696206896551725,77.21724137931035,236.77698763237854,1.0726276326413642,7.614972296392133,4.158399884650118,3.1250260131418344,0
28.696206896551725,77.22413793103449,251.18782373663453,12.03488153991125,6.5536752346076295,25.551988857568862,30.51150772561823,0
28.696206896551725,77.22413793103449,251.18782373663453,12.03488153991125,10.55849428023449,2.7344483827199366,2.282150595864463,0
28.696206896551725,77.22413793103449,251.18782373663453,12.03488153991125,10.303932961312917,12.369662997659944,22.68055885250256,0
28.696206896551725,77.22413793103449,251.18782373663453,12.03488153991125,12.89270687098923,0.7450758916826578,28.20503324901918,0
28.696206896551725,77.22413793103449,251.18782373663453,12.03488153991125,2.204497918913501,12.585259956768533,5.760498722516993,0
28.696206896551725,77.22413793103449,251.18782373663453,12.03488153991125,13.04356792609543,1.2927745586372013,18.660844338517425,0
28.696206896551725,77.22413793103449,251.18782373663453,12.03488153991125,14.935539501946732,11.987020160551173,5.275002434154243,0
28.696206896551725,77.22413793103449,251.18782373663453,12.03488153991125,13.941679255434554,10.1020723267324,17.157097643248438,0
28.696206896551725,77.22413793103449,251.18782373663453,12.03488153991125,7.770584033111193,3.1800994384796453,42.616032779909375,0
28.696206896551725,77.22413793103449,251.18782373663453,12.03488153991125,7.259418553921124,17.078277336408835,15.506418767039525,0
28.696206896551725,77.23103448275862,274.60813426389973,14.479894297143412,0.306887838648176,24.019790463809557,0.3856969188297872,0
28.696206896551725,77.23103448275862,274.60813426389973,14.479894297143412,12.473480390414993,2.3831524415695684,17.062727776771347,0
28.696206896551725,77.23103448275862,274.60813426389973,14.479894297143412,2.8834318152007388,12.09332140047799,1.0409519684011566,0
28.696206896551725,77.23103448275862,274.60813426389973,14.479894297143412,5.529177611354892,7.897495590971372,1.1425375407195466,0
28.696206896551725,77.23103448275862,274.60813426389973,14.479894297143412,16.65563617913365,0.8838761101018331,2.6092333215235217,0
28.696206896551725,77.23103448275862,274.60813426389973,14.479894297143412,19.27237851695598,29.98648136814805,10.232044973252174,0
28.696206896551725,77.23103448275862,274.60813426389973,14.479894297143412,18.820112436718446,3.330226859789186,4.63717899879865,0
28.696206896551725,77.23103448275862,274.60813426389973,14.479894297143412,8.427609688039151,14.806876521138586,32.46071618631358,0
28.696206896551725,77.23103448275862,274.60813426389973,14.479894297143412,5.427723277723667,21.268173047774397,1.0477503908291723,0
28.696206896551725,77.23103448275862,274.60813426389973,14.479894297143412,4.942464326214228,1.1683391128825595,25.02620319949105,0
28.696206896551725,77.23793103448276,241.71571985158081,14.096549457855925,3.7711116811835383,5.394032840604858,15.884721173212498,0
28.696206896551725,77.23793103448276,241.71571985158081,14.096549457855925,9.382741906128942,21.263528145517583,4.897046927073255,0
28.696206896551725,77.23793103448276,241.71571985158081,14.096549457855925,9.54323129865364,5.015835224283343,2.037418308096367,0
28.696206896551725,77.23793103448276,241.71571985158081,14.096549457855925,13.869497390322906,6.71122829318254,9.00622056157985,0
28.696206896551725,77.23793103448276,241.71571985158081,14.096549457855925,17.103444325301545,28.033693355598096,7.930830512618891,0
28.696206896551725,77.23793103448276,241.71571985158081,14.096549457855925,26.020033110748404,27.214317173312935,24.42538454859082,1
28.696206896551725,77.23793103448276,241.71571985158081,14.096549457855925,0.5999976627616441,15.062764086722662,0.8017928626004864,0
28.696206896551725,77.23793103448276,241.71571985158081,14.096549457855925,19.007032639143592,10.039282794602986,18.377897625091574,0
28.696206896551725,77.23793103448276,241.71571985158081,14.096549457855925,15.790007035927417,3.5453183472852308,25.561002495862926,0
28.696206896551725,77.23793103448276,241.71571985158081,14.096549457855925,5.675648523256882,63.330155526344285,2.330479232996953,1
28.696206896551725,77.2448275862069,259.9524164765367,14.55992463605886,4.4730302045090635,7.6343322429316105,4.577202809651758,0
28.696206896551725,77.2448275862069,259.9524164765367,14.55992463605886,35.22748776195345,3.2021995692289136,20.05914345063266,0
28.696206896551725,77.2448275862069,259.9524164765367,14.55992463605886,16.57768013211933,10.418962795512014,15.238812780845505,0
